5S_rRNA	0
7SK	1
A1BG	30
A1BG-AS1	606
A1CF	0
A2M	1773
A2M-AS1	12
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	0
A3GALT2	1
A4GALT	565
A4GNT	0
AAAS	1371
AACS	886
AACSP1	0
AADAC	64
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	90
AADAT	267
AAGAB	1412
AAK1	8032
AAMDC	150
AAMP	1481
AANAT	0
AAR2	890
AARD	2
AARS	10834
AARS2	801
AARSD1	73
AARSP1	0
AASDH	322
AASDHPPT	1271
AASS	842
AATBC	0
AATF	842
AATK	7
AB019440.1	0
ABALON	2
ABAT	37
ABBA01006766.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABC7-43041300I9.1	0
ABCA1	1000
ABCA10	29
ABCA11P	32
ABCA12	1
ABCA13	17
ABCA17P	3
ABCA2	2989
ABCA3	1789
ABCA4	13
ABCA5	561
ABCA6	115
ABCA7	127
ABCA8	22
ABCA9	24
ABCA9-AS1	0
ABCB1	21
ABCB10	1108
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	0
ABCB4	3
ABCB5	0
ABCB6	180
ABCB7	529
ABCB8	1406
ABCB9	541
ABCC1	12499
ABCC10	1703
ABCC11	2
ABCC12	0
ABCC13	0
ABCC2	167
ABCC3	257
ABCC4	1121
ABCC5	1655
ABCC5-AS1	0
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	612
ABCD1	888
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	0
ABCD3	1933
ABCD4	564
ABCE1	4747
ABCF1	1543
ABCF2	2536
ABCF2P1	1
ABCF2P2	0
ABCF3	1349
ABCG1	0
ABCG2	123
ABCG4	17
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	551
ABHD11	337
ABHD11-AS1	8
ABHD12	1418
ABHD12B	0
ABHD13	621
ABHD14A	35
ABHD14A-ACY1	0
ABHD14B	955
ABHD15	470
ABHD15-AS1	0
ABHD16A	12
ABHD16B	0
ABHD17A	1442
ABHD17AP1	0
ABHD17AP2	0
ABHD17AP3	1
ABHD17AP4	0
ABHD17AP5	0
ABHD17AP6	0
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	500
ABHD17C	111
ABHD18	379
ABHD2	6506
ABHD3	254
ABHD4	1742
ABHD5	959
ABHD6	272
ABHD8	167
ABI1	2007
ABI1P1	0
ABI2	2781
ABI3	0
ABI3BP	46439
ABITRAM	299
ABITRAMP1	0
ABL1	6636
ABL2	5387
ABLIM1	1196
ABLIM2	39
ABLIM3	2078
ABO	0
ABR	3614
ABRA	0
ABRACL	179
ABRAXAS1	479
ABRAXAS2	725
ABT1	523
ABT1P1	0
ABTB1	658
ABTB2	114
AC000003.1	0
AC000029.1	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	76
AC000067.1	5
AC000068.1	9
AC000068.2	2
AC000068.3	0
AC000072.1	0
AC000077.1	0
AC000078.1	1
AC000081.1	3
AC000082.1	0
AC000085.1	2
AC000089.1	12
AC000093.1	20
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000099.1	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000120.1	51
AC000120.2	0
AC000120.3	0
AC000123.1	0
AC000123.2	35
AC000123.3	514
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	28
AC001226.1	0
AC002044.1	16
AC002044.2	124
AC002044.3	32
AC002056.1	1
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	1
AC002059.3	0
AC002064.1	0
AC002064.2	0
AC002064.3	0
AC002066.1	10
AC002066.2	0
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002070.1	0
AC002072.1	0
AC002074.1	78
AC002074.2	0
AC002075.1	0
AC002075.2	1
AC002076.1	0
AC002076.2	0
AC002090.1	0
AC002091.1	0
AC002091.2	0
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	15
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	6
AC002127.1	0
AC002128.1	0
AC002128.2	0
AC002306.1	0
AC002310.1	17
AC002310.2	5
AC002310.3	0
AC002310.4	0
AC002310.5	0
AC002347.1	4
AC002347.2	0
AC002350.1	11
AC002351.1	0
AC002366.1	5
AC002367.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	0
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	2
AC002398.1	0
AC002398.2	3
AC002400.1	0
AC002401.1	1
AC002401.2	0
AC002401.3	0
AC002401.4	77
AC002407.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	0
AC002451.2	0
AC002454.1	8
AC002456.1	4
AC002456.2	0
AC002458.1	0
AC002460.1	0
AC002460.2	0
AC002463.1	0
AC002464.1	0
AC002465.1	0
AC002467.1	21
AC002470.1	0
AC002470.2	0
AC002472.1	0
AC002472.2	2
AC002472.3	0
AC002472.4	0
AC002477.1	0
AC002480.1	2
AC002480.2	1
AC002485.1	0
AC002486.1	0
AC002486.2	0
AC002487.1	0
AC002504.1	0
AC002511.1	0
AC002511.2	0
AC002519.1	1
AC002519.2	0
AC002524.1	4
AC002525.1	0
AC002529.1	0
AC002539.2	0
AC002540.1	0
AC002542.1	0
AC002543.1	0
AC002545.1	0
AC002546.1	0
AC002550.1	0
AC002550.2	7
AC002551.1	15
AC002553.1	7
AC002553.2	13
AC002558.1	59
AC002558.2	0
AC002558.3	143
AC002563.1	0
AC002978.1	0
AC002979.1	0
AC002981.1	0
AC002984.1	0
AC002985.1	0
AC002992.1	0
AC002994.1	0
AC002996.1	0
AC003001.1	0
AC003001.2	0
AC003002.1	0
AC003002.2	0
AC003002.3	5
AC003005.1	0
AC003005.2	1
AC003006.1	1
AC003009.1	0
AC003035.1	0
AC003035.2	0
AC003043.1	0
AC003043.2	0
AC003044.1	0
AC003045.1	0
AC003070.1	0
AC003070.2	0
AC003070.7	0
AC003071.1	0
AC003071.2	0
AC003072.1	20
AC003077.1	0
AC003080.1	0
AC003084.1	0
AC003086.1	3
AC003087.1	0
AC003092.1	0
AC003092.2	0
AC003093.1	9
AC003098.1	0
AC003101.1	26
AC003101.2	30
AC003101.3	0
AC003102.1	95
AC003112.1	71
AC003658.1	0
AC003659.1	0
AC003665.1	323
AC003666.1	0
AC003669.1	0
AC003681.1	4
AC003682.1	6
AC003684.1	0
AC003685.1	0
AC003685.2	0
AC003686.1	0
AC003687.1	0
AC003688.1	0
AC003688.2	0
AC003950.1	0
AC003956.1	0
AC003957.1	0
AC003958.1	0
AC003958.2	0
AC003965.1	2
AC003965.2	0
AC003968.1	0
AC003973.1	1
AC003973.2	0
AC003975.1	0
AC003982.1	0
AC003984.1	0
AC003985.1	0
AC003986.1	0
AC003986.2	11
